# Start Time: 2018-10-14 22:03:56.424 (5.92826636424E8)
# End Time: 2018-10-15 22:03:56.424 (5.92913036424E8)
# Total Time: 86400.0
# Time Zone: UTC
# Station: REND_BHZ_VG_00
# Minumum Gap Duration: 5.0
# GapCount: 12
# Gap Start		Gap End			Duration
5.9284072501E8	5.9284088501E8	160.0
5.9284597001E8	5.9284598001E8	10.0
5.9284669501E8	5.9284674501E8	50.0
5.9284894501E8	5.9284895501E8	10.0
5.9289097001E8	5.9289102001E8	50.0
5.9289357001E8	5.9289361501E8	45.0
5.9289427501E8	5.9289432501E8	50.0
5.9289787501E8	5.9289789001E8	15.0
5.9289791001E8	5.9289792501E8	15.0
5.9290767501E8	5.9290771501E8	40.0
5.9290912501E8	5.9290917501E8	50.0
5.9291160001E8	5.92913036424E8	1436.4140000343323
