# Start Time: 2018-10-14 22:03:54.454 (5.92826634454E8)
# End Time: 2018-10-15 22:03:54.454 (5.92913034454E8)
# Total Time: 86400.0
# Time Zone: UTC
# Station: DUKU_BHZ_VG_00
# Minumum Gap Duration: 5.0
# GapCount: 11
# Gap Start		Gap End			Duration
5.92826634454E8	5.9284355901E8	16924.555999994278
5.9284464101E8	5.9284473301E8	92.0
5.9284839801E8	5.9284840301E8	5.0
5.9289097101E8	5.9289101701E8	46.0
5.9289356801E8	5.9289361401E8	46.0
5.9289427001E8	5.9289432101E8	51.0
5.9289787401E8	5.9289789401E8	20.0
5.9289791001E8	5.9289792501E8	15.0
5.9290760901E8	5.9290771501E8	106.0
5.9290912801E8	5.9290917401E8	46.0
5.9291249901E8	5.92913034454E8	535.444000005722
